method,tpr,fpr,fnr,bonafide_mean_signed_delta,spoof_mean_signed_delta,helpful_bonafide,harmful_bonafide,helpful_spoof,harmful_spoof
frozen,1.0,0.8822079842286841,0.0,0.0,0.0,0,0,0,0
taskaware_full,1.0,0.8822079842286841,0.0,0.008801166208698691,-0.07258653330144102,0,0,0,0
taskaware_no_gate,1.0,0.8822079842286841,0.0,0.059886610114321795,-0.07258653330144102,0,0,0,0
taskaware_no_source_keep,1.0,0.8822079842286841,0.0,0.0013630328770633281,-0.03863067207801228,0,0,0,0
taskaware_control,1.0,0.8822079842286841,0.0,0.00015018807660775445,-0.0060289122546829275,0,0,0,0
