method,status,EER,AUC,accuracy_at_tau0,balanced_accuracy_at_tau0,TPR,FPR,FNR,mean_signed_task_delta,adaptation_coverage,mean_abs_delta_score,runtime_per_sample,numeric_failure_count,resource_failure_count,delta_EER,delta_AUC,PORT_VALID,GAIN,HARM,INCONCLUSIVE
Frozen,SCORED,0.09857072449482504,0.9633087850193088,0.4367526746381372,0.558896007885658,1.0,0.8822079842286841,0.0,0.0,0.0,0.0,,0,0,0.0,0.0,True,False,False,True
TENT,SCORED,0.16187989556135773,0.9219946545327735,0.36154814348646946,0.5,1.0,1.0,0.0,-0.00029718538287902796,1.0,0.0004426105131961926,0.06417372151023516,0,0,0.06161866411299961,-0.041374569110945524,True,False,True,False
SAR,SCORED,0.16187989556135773,0.9219820007626577,0.36154814348646946,0.5,1.0,1.0,0.0,-0.00036012466183392937,1.0,0.0005452824209080018,0.08833284352570979,0,0,0.06161505975795446,-0.0413874576234232,True,False,True,False
